Date,Time,Gemini,GeminiAPY,Spedn,SpednAPY,Bitcoin,BitcoinAPY,Bitcoincash,BitcoincashAPY,Cardano,CardanoAPY,Celo,CeloAPY,Dogecoin,DogecoinAPY,Ethereum,EthereumAPY,Lightning,LightningAPY,Litecoin,LitecoinAPY,Polygon,PolygonAPY,Solana,SolanaAPY,Tezos,TezosAPY,Zcash,ZcashAPY

04/27/22,20:59,"14,245,456,307",1.95% ,"2,993,396,067",4.58% ,"500,369,557",16.04% ,"175,401,851",15.6% ,"195,156,739",14.02% ,"180,090,102",15.2% ,"170,282,766",16.07% ,"509,437,145",15.76% ,"7,149,882,912",7.26% ,"214,127,601",12.93% ,"422,128,580",15.56% ,"399,548,640",16.44% ,"175,661,808",15.58% ,"181,252,084",15.1% 
04/27/22,22:00,"14,305,375,680",1.95% ,"2,993,410,240",4.58% ,"567,443,577",14.15% ,"175,405,074",15.6% ,"195,160,114",14.02% ,"180,093,378",15.2% ,"230,286,209",11.88% ,"569,645,503",14.09% ,"6,717,192,201",7.26% ,"211,930,249",12.91% ,"485,320,188",13.53% ,"464,958,916",14.13% ,"235,665,043",11.61% ,"181,255,168",15.1% 
04/27/22,23:00,"14,304,826,304",1.95% ,"2,993,001,878",4.58% ,"568,430,904",14.12% ,"235,472,403",11.62% ,"196,273,669",13.94% ,"180,794,628",15.14% ,"230,289,774",11.99% ,"576,027,926",13.94% ,"6,539,573,243",7.28% ,"212,051,348",12.9% ,"483,327,960",13.59% ,"515,340,479",12.74% ,"235,784,869",11.76% ,"242,340,685",11.29% 
04/28/22,00:00,"14,304,930,504",1.95% ,"2,993,017,518",4.58% ,"569,466,846",14.1% ,"235,475,649",11.62% ,"196,277,050",13.94% ,"181,047,846",15.12% ,"230,292,860",11.99% ,"576,069,198",13.93% ,"6,539,474,649",7.28% ,"212,055,087",12.9% ,"483,411,309",13.59% ,"515,448,718",12.74% ,"235,787,827",11.76% ,"242,343,814",11.29% 
04/28/22,01:00,"14,304,962,635",1.95% ,"2,993,000,681",4.58% ,"570,900,839",14.06% ,"235,478,712",11.62% ,"196,279,814",13.94% ,"181,050,635",15.12% ,"230,295,857",11.99% ,"576,153,663",13.93% ,"6,538,330,060",7.28% ,"212,058,180",12.9% ,"483,418,975",13.59% ,"516,761,615",12.71% ,"235,790,988",11.76% ,"242,346,960",11.29% 
04/28/22,02:00,"14,304,742,277",1.95% ,"2,991,988,219",4.58% ,"572,479,664",14.02% ,"235,481,913",11.62% ,"196,282,632",13.94% ,"181,297,284",15.14% ,"230,298,568",11.99% ,"577,465,851",13.9% ,"6,536,119,251",7.28% ,"212,061,334",12.9% ,"483,426,244",13.59% ,"517,810,417",12.68% ,"235,794,193",11.76% ,"242,349,577",11.29% 
04/28/22,03:00,"14,304,580,388",1.95% ,"2,991,562,607",4.58% ,"575,906,105",13.94% ,"235,485,101",11.62% ,"196,325,988",13.94% ,"181,323,487",15.09% ,"229,421,619",12.04% ,"577,624,862",13.9% ,"6,533,605,486",7.28% ,"212,064,606",12.9% ,"483,585,565",13.58% ,"518,417,738",12.67% ,"236,297,623",11.73% ,"242,352,302",11.29% 
04/28/22,04:00,"14,298,852,086",1.95% ,"2,991,269,885",4.58% ,"576,309,465",13.93% ,"235,488,545",11.62% ,"196,413,233",13.93% ,"186,459,096",14.68% ,"229,424,804",12.04% ,"578,683,074",13.87% ,"6,532,740,806",7.28% ,"212,766,433",12.86% ,"483,593,247",13.58% ,"518,432,633",12.67% ,"236,300,868",11.73% ,"242,355,648",11.29% 
04/28/22,05:00,"14,298,636,769",1.95% ,"2,991,285,163",4.58% ,"576,332,906",13.93% ,"235,491,948",11.62% ,"196,460,212",13.93% ,"186,662,972",14.66% ,"229,427,918",12.04% ,"578,692,138",13.87% ,"6,532,996,616",7.28% ,"212,769,538",12.86% ,"483,601,003",13.58% ,"518,439,912",12.67% ,"236,304,209",11.73% ,"242,358,775",11.29% 
04/28/22,06:00,"14,298,165,800",1.95% ,"2,991,300,106",4.58% ,"586,838,294",13.68% ,"235,495,118",11.62% ,"196,902,504",13.9% ,"186,666,289",14.66% ,"229,431,130",12.04% ,"580,551,852",13.83% ,"6,532,952,201",7.28% ,"212,773,031",12.86% ,"483,609,377",13.58% ,"518,448,704",12.67% ,"236,307,213",11.73% ,"242,861,783",11.27% 
04/28/22,07:00,"14,297,565,792",1.95% ,"2,991,315,219",4.58% ,"587,394,384",13.67% ,"235,497,868",11.62% ,"196,905,581",13.9% ,"186,721,857",14.66% ,"229,434,083",12.04% ,"581,186,723",13.81% ,"6,535,208,332",7.28% ,"212,782,285",12.86% ,"484,130,023",13.57% ,"519,304,075",12.65% ,"236,310,772",11.73% ,"242,064,952",11.3% 
